country,count,year,baseline
belgium,1,2014,5085
belgium,5,2015,6462
belgium,9,2016,5872
belgium,1,2017,5402
belgium,2,2018,3878
sudan,1,1900,8604
sudan,1,1901,8616
sudan,1,1910,6538
sudan,2,1922,4756
sudan,7,1924,4970
sudan,1,1925,4892
sudan,2,1936,4602
sudan,1,1940,4186
sudan,2,1941,3990
sudan,1,1945,4642
sudan,1,1946,4759
sudan,3,1947,4497
sudan,7,1951,4621
sudan,3,1952,4398
sudan,2,1953,4436
sudan,2,1954,4481
sudan,5,1955,4694
sudan,3,1956,4715
sudan,2,1957,4723
sudan,14,1958,4670
sudan,1,1959,4741
sudan,4,1960,4798
sudan,5,1961,4778
sudan,1,1965,4587
sudan,4,1967,4591
sudan,1,1968,4453
sudan,1,1969,4331
sudan,4,1970,4296
sudan,8,1971,4087
sudan,8,1973,4511
sudan,3,1974,5025
sudan,3,1976,3851
sudan,3,1977,2990
sudan,1,1980,5686
sudan,3,1981,8942
sudan,3,1984,8677
sudan,12,1985,8621
sudan,2,1986,9235
sudan,3,1988,8818
sudan,2,1989,8791
sudan,1,1990,8626
sudan,2,1992,7911
sudan,2,1996,9652
sudan,5,1998,10727
sudan,2,1999,10776
sudan,6,2004,13241
sudan,5,2005,11366
sudan,17,2006,10866
sudan,6,2007,10611
sudan,5,2008,9691
sudan,1,2009,8042
sudan,2,2010,7861
sudan,4,2011,7672
sudan,2,2012,7390
sudan,1,2013,6663
sudan,2,2014,5085
sudan,2,2015,6462
sudan,1,2018,3878
nicaragua,19,1900,8604
nicaragua,13,1901,8616
nicaragua,12,1902,8108
nicaragua,10,1903,8213
nicaragua,3,1904,7719
nicaragua,4,1905,7222
nicaragua,6,1906,7242
nicaragua,12,1907,7409
nicaragua,25,1909,6654
nicaragua,20,1910,6538
nicaragua,3,1911,6333
nicaragua,16,1912,5828
nicaragua,11,1913,6637
nicaragua,1,1914,6749
nicaragua,1,1915,5983
nicaragua,2,1916,5247
nicaragua,1,1918,4225
nicaragua,3,1919,4355
nicaragua,1,1921,4662
nicaragua,4,1922,4756
nicaragua,1,1923,5254
nicaragua,1,1924,4970
nicaragua,1,1925,4892
nicaragua,13,1926,4747
nicaragua,55,1927,4776
nicaragua,72,1928,4527
nicaragua,9,1929,4600
nicaragua,3,1930,4592
nicaragua,34,1931,4596
nicaragua,5,1932,4792
nicaragua,6,1933,4717
nicaragua,2,1934,4551
nicaragua,2,1935,4532
nicaragua,3,1936,4602
nicaragua,6,1937,5821
nicaragua,1,1938,4832
nicaragua,2,1939,4241
nicaragua,2,1942,4232
nicaragua,1,1945,4642
nicaragua,3,1947,4497
nicaragua,5,1948,4363
nicaragua,3,1954,4481
nicaragua,12,1955,4694
nicaragua,5,1956,4715
nicaragua,2,1957,4723
nicaragua,9,1959,4741
nicaragua,6,1960,4798
nicaragua,1,1963,4423
nicaragua,3,1967,4591
nicaragua,5,1972,4160
nicaragua,1,1973,4511
nicaragua,2,1974,5025
nicaragua,1,1977,2990
nicaragua,9,1979,936
nicaragua,4,1980,5686
nicaragua,4,1981,8942
nicaragua,18,1982,8464
nicaragua,37,1983,8378
nicaragua,48,1984,8677
nicaragua,44,1985,8621
nicaragua,18,1986,9235
nicaragua,26,1987,8818
nicaragua,19,1988,8818
nicaragua,12,1989,8791
nicaragua,16,1990,8626
nicaragua,1,1991,8242
nicaragua,2,1993,7974
nicaragua,2,1996,9652
nicaragua,1,1998,10727
nicaragua,1,2005,11366
nicaragua,1,2014,5085
nicaragua,1,2015,6462
nicaragua,1,2016,5872
nicaragua,1,2018,3878
falkland islands,5,1900,8604
falkland islands,1,1901,8616
falkland islands,1,1902,8108
falkland islands,3,1903,8213
falkland islands,5,1904,7719
falkland islands,3,1906,7242
falkland islands,2,1907,7409
falkland islands,3,1909,6654
falkland islands,2,1910,6538
falkland islands,3,1911,6333
falkland islands,8,1912,5828
falkland islands,1,1913,6637
falkland islands,3,1914,6749
falkland islands,2,1915,5983
falkland islands,1,1916,5247
falkland islands,2,1918,4225
falkland islands,1,1919,4355
falkland islands,4,1921,4662
falkland islands,3,1922,4756
falkland islands,1,1923,5254
falkland islands,1,1927,4776
falkland islands,2,1928,4527
falkland islands,1,1930,4592
falkland islands,1,1932,4792
falkland islands,2,1933,4717
falkland islands,1,1935,4532
falkland islands,2,1937,5821
falkland islands,1,1938,4832
falkland islands,1,1940,4186
falkland islands,1,1948,4363
falkland islands,1,1949,4272
falkland islands,1,1970,4296
falkland islands,1,1980,5686
falkland islands,6,1982,8464
falkland islands,2,1984,8677
falkland islands,1,1986,9235
falkland islands,2,1987,8818
falkland islands,1,1988,8818
falkland islands,2,1989,8791
falkland islands,3,1990,8626
falkland islands,1,1991,8242
falkland islands,1,1992,7911
falkland islands,3,1994,8192
falkland islands,4,1995,9751
falkland islands,2,1996,9652
falkland islands,4,1997,10163
falkland islands,4,1998,10727
falkland islands,7,1999,10776
falkland islands,3,2000,11446
falkland islands,8,2001,13252
falkland islands,9,2002,13430
falkland islands,5,2003,13666
falkland islands,2,2004,13241
falkland islands,11,2005,11366
falkland islands,2,2006,10866
falkland islands,4,2007,10611
falkland islands,1,2008,9691
falkland islands,2,2009,8042
falkland islands,2,2010,7861
falkland islands,1,2011,7672
falkland islands,1,2012,7390
falkland islands,2,2014,5085
falkland islands,2,2015,6462
falkland islands,3,2016,5872
falkland islands,2,2017,5402
falkland islands,1,2018,3878
jamaica,3,1900,8604
jamaica,7,1901,8616
jamaica,3,1902,8108
jamaica,6,1903,8213
jamaica,3,1904,7719
jamaica,9,1905,7222
jamaica,8,1906,7242
jamaica,27,1907,7409
jamaica,10,1908,7301
jamaica,5,1909,6654
jamaica,12,1910,6538
jamaica,2,1911,6333
jamaica,3,1912,5828
jamaica,4,1913,6637
jamaica,4,1914,6749
jamaica,1,1918,4225
jamaica,3,1919,4355
jamaica,1,1920,4436
jamaica,2,1921,4662
jamaica,4,1922,4756
jamaica,4,1924,4970
jamaica,3,1925,4892
jamaica,4,1927,4776
jamaica,8,1928,4527
jamaica,4,1929,4600
jamaica,1,1930,4592
jamaica,5,1931,4596
jamaica,5,1932,4792
jamaica,5,1933,4717
jamaica,1,1934,4551
jamaica,7,1935,4532
jamaica,4,1936,4602
jamaica,8,1937,5821
jamaica,5,1938,4832
jamaica,1,1939,4241
jamaica,2,1945,4642
jamaica,1,1946,4759
jamaica,3,1947,4497
jamaica,1,1948,4363
jamaica,4,1950,4541
jamaica,3,1951,4621
jamaica,3,1952,4398
jamaica,3,1953,4436
jamaica,2,1954,4481
jamaica,3,1956,4715
jamaica,2,1957,4723
jamaica,1,1959,4741
jamaica,1,1960,4798
jamaica,1,1961,4778
jamaica,5,1962,4783
jamaica,1,1963,4423
jamaica,3,1967,4591
jamaica,2,1968,4453
jamaica,2,1969,4331
jamaica,2,1973,4511
jamaica,4,1974,5025
jamaica,2,1976,3851
jamaica,1,1977,2990
jamaica,7,1980,5686
jamaica,3,1981,8942
jamaica,2,1982,8464
jamaica,1,1983,8378
jamaica,2,1984,8677
jamaica,4,1985,8621
jamaica,2,1986,9235
jamaica,1,1987,8818
jamaica,5,1988,8818
jamaica,1,1989,8791
jamaica,3,1990,8626
jamaica,3,1991,8242
jamaica,1,1993,7974
jamaica,1,1995,9751
jamaica,1,1996,9652
jamaica,2,1998,10727
jamaica,1,2000,11446
jamaica,3,2001,13252
jamaica,1,2002,13430
jamaica,1,2003,13666
jamaica,2,2004,13241
jamaica,1,2005,11366
jamaica,1,2006,10866
jamaica,1,2007,10611
jamaica,3,2008,9691
jamaica,2,2011,7672
jamaica,1,2012,7390
jamaica,1,2013,6663
jamaica,1,2014,5085
jamaica,2,2016,5872
jamaica,3,2017,5402
jamaica,1,2018,3878
norfolk island,1,1900,8604
norfolk island,4,1901,8616
norfolk island,3,1902,8108
norfolk island,2,1903,8213
norfolk island,2,1904,7719
norfolk island,5,1905,7222
norfolk island,4,1906,7242
norfolk island,23,1907,7409
norfolk island,4,1908,7301
norfolk island,1,1909,6654
norfolk island,6,1910,6538
norfolk island,1,1913,6637
norfolk island,2,1914,6749
norfolk island,1,1919,4355
norfolk island,1,1928,4527
norfolk island,1,1930,4592
norfolk island,1,1931,4596
norfolk island,2,1935,4532
norfolk island,1,1936,4602
norfolk island,1,1937,5821
norfolk island,1,1938,4832
norfolk island,1,1950,4541
norfolk island,1,1953,4436
norfolk island,2,1973,4511
norfolk island,1,1974,5025
norfolk island,1,1980,5686
norfolk island,1,1998,10727
anguilla,2,1900,8604
anguilla,1,1903,8213
anguilla,1,1910,6538
anguilla,1,1915,5983
anguilla,2,1916,5247
anguilla,2,1918,4225
anguilla,1,1919,4355
anguilla,1,1937,5821
anguilla,1,1967,4591
anguilla,4,1969,4331
anguilla,1,1989,8791
anguilla,1,1998,10727
anguilla,1,2002,13430
anguilla,1,2003,13666
anguilla,1,2004,13241
anguilla,3,2005,11366
anguilla,1,2007,10611
anguilla,1,2009,8042
anguilla,1,2011,7672
anguilla,1,2016,5872
haiti,1,1900,8604
haiti,1,1901,8616
haiti,6,1902,8108
haiti,5,1904,7719
haiti,5,1905,7222
haiti,1,1907,7409
haiti,9,1908,7301
haiti,4,1909,6654
haiti,2,1910,6538
haiti,6,1911,6333
haiti,3,1912,5828
haiti,11,1914,6749
haiti,13,1915,5983
haiti,1,1916,5247
haiti,1,1917,4490
haiti,1,1919,4355
haiti,6,1920,4436
haiti,1,1921,4662
haiti,1,1925,4892
haiti,2,1927,4776
haiti,11,1928,4527
haiti,10,1929,4600
haiti,13,1930,4592
haiti,2,1931,4596
haiti,3,1933,4717
haiti,3,1934,4551
haiti,1,1935,4532
haiti,2,1937,5821
haiti,1,1938,4832
haiti,3,1946,4759
haiti,1,1947,4497
haiti,1,1948,4363
haiti,1,1950,4541
haiti,1,1954,4481
haiti,1,1955,4694
haiti,5,1956,4715
haiti,16,1957,4723
haiti,5,1958,4670
haiti,11,1959,4741
haiti,1,1960,4798
haiti,3,1961,4778
haiti,1,1962,4783
haiti,50,1963,4423
haiti,2,1966,4633
haiti,3,1967,4591
haiti,1,1968,4453
haiti,2,1969,4331
haiti,1,1970,4296
haiti,1,1971,4087
haiti,1,1972,4160
haiti,1,1973,4511
haiti,1,1978,903
haiti,2,1979,936
haiti,7,1980,5686
haiti,9,1981,8942
haiti,3,1982,8464
haiti,2,1983,8378
haiti,3,1984,8677
haiti,1,1985,8621
haiti,14,1986,9235
haiti,20,1987,8818
haiti,8,1988,8818
haiti,1,1989,8791
haiti,5,1990,8626
haiti,21,1991,8242
haiti,18,1992,7911
haiti,30,1993,7974
haiti,69,1994,8192
haiti,14,1995,9751
haiti,3,1996,9652
haiti,5,1997,10163
haiti,5,1998,10727
haiti,5,1999,10776
haiti,4,2000,11446
haiti,2,2002,13430
haiti,1,2003,13666
haiti,16,2004,13241
haiti,2,2005,11366
haiti,6,2006,10866
haiti,5,2007,10611
haiti,2,2008,9691
haiti,45,2010,7861
haiti,5,2011,7672
haiti,10,2012,7390
haiti,1,2013,6663
haiti,2,2014,5085
haiti,3,2015,6462
haiti,8,2016,5872
haiti,2,2017,5402
haiti,1,2018,3878
bulgaria,1,1900,8604
bulgaria,21,1901,8616
bulgaria,14,1902,8108
bulgaria,38,1903,8213
bulgaria,7,1904,7719
bulgaria,3,1905,7222
bulgaria,3,1906,7242
bulgaria,1,1907,7409
bulgaria,11,1908,7301
bulgaria,2,1910,6538
bulgaria,1,1911,6333
bulgaria,31,1912,5828
bulgaria,16,1913,6637
bulgaria,13,1914,6749
bulgaria,100,1915,5983
bulgaria,32,1916,5247
bulgaria,17,1917,4490
bulgaria,20,1918,4225
bulgaria,12,1919,4355
bulgaria,3,1920,4436
bulgaria,2,1921,4662
bulgaria,6,1922,4756
bulgaria,10,1923,5254
bulgaria,8,1924,4970
bulgaria,30,1925,4892
bulgaria,3,1926,4747
bulgaria,2,1927,4776
bulgaria,4,1928,4527
bulgaria,4,1930,4592
bulgaria,2,1931,4596
bulgaria,6,1932,4792
bulgaria,6,1933,4717
bulgaria,4,1934,4551
bulgaria,8,1935,4532
bulgaria,1,1936,4602
bulgaria,2,1937,5821
bulgaria,3,1938,4832
bulgaria,5,1939,4241
bulgaria,12,1940,4186
bulgaria,53,1941,3990
bulgaria,7,1942,4232
bulgaria,14,1943,4287
bulgaria,25,1944,4230
bulgaria,6,1945,4642
bulgaria,26,1946,4759
bulgaria,18,1947,4497
bulgaria,10,1948,4363
bulgaria,33,1949,4272
bulgaria,9,1950,4541
bulgaria,3,1951,4621
bulgaria,2,1952,4398
bulgaria,3,1953,4436
bulgaria,1,1954,4481
bulgaria,7,1955,4694
bulgaria,7,1956,4715
bulgaria,7,1957,4723
bulgaria,1,1958,4670
bulgaria,1,1959,4741
bulgaria,11,1962,4783
bulgaria,9,1963,4423
bulgaria,2,1965,4587
bulgaria,3,1966,4633
bulgaria,1,1968,4453
bulgaria,1,1971,4087
bulgaria,1,1972,4160
bulgaria,1,1973,4511
bulgaria,1,1974,5025
bulgaria,1,1980,5686
bulgaria,2,1982,8464
bulgaria,2,1983,8378
bulgaria,3,1984,8677
bulgaria,1,1986,9235
bulgaria,5,1989,8791
bulgaria,5,1990,8626
bulgaria,2,1994,8192
bulgaria,1,2001,13252
bulgaria,1,2005,11366
bulgaria,1,2010,7861
bulgaria,1,2012,7390
bulgaria,1,2013,6663
bulgaria,2,2014,5085
bulgaria,2,2015,6462
bulgaria,2,2016,5872
bulgaria,1,2017,5402
bulgaria,1,2018,3878
brazil,13,1900,8604
brazil,23,1901,8616
brazil,21,1902,8108
brazil,4,1903,8213
brazil,7,1904,7719
brazil,9,1905,7222
brazil,20,1906,7242
brazil,10,1907,7409
brazil,7,1908,7301
brazil,10,1909,6654
brazil,9,1910,6538
brazil,6,1911,6333
brazil,3,1912,5828
brazil,11,1913,6637
brazil,21,1914,6749
brazil,5,1915,5983
brazil,8,1916,5247
brazil,44,1917,4490
brazil,5,1918,4225
brazil,9,1919,4355
brazil,6,1920,4436
brazil,2,1921,4662
brazil,2,1922,4756
brazil,11,1924,4970
brazil,3,1925,4892
brazil,18,1926,4747
brazil,18,1927,4776
brazil,34,1928,4527
brazil,8,1929,4600
brazil,50,1930,4592
brazil,19,1931,4596
brazil,19,1932,4792
brazil,20,1933,4717
brazil,4,1934,4551
brazil,15,1935,4532
brazil,14,1936,4602
brazil,11,1937,5821
brazil,13,1938,4832
brazil,12,1939,4241
brazil,7,1940,4186
brazil,6,1941,3990
brazil,26,1942,4232
brazil,9,1943,4287
brazil,6,1944,4230
brazil,10,1945,4642
brazil,11,1946,4759
brazil,22,1947,4497
brazil,4,1948,4363
brazil,4,1949,4272
brazil,6,1950,4541
brazil,6,1951,4621
brazil,16,1952,4398
brazil,13,1954,4481
brazil,8,1955,4694
brazil,5,1956,4715
brazil,1,1957,4723
brazil,7,1958,4670
brazil,8,1959,4741
brazil,13,1960,4798
brazil,32,1961,4778
brazil,30,1962,4783
brazil,17,1963,4423
brazil,6,1965,4587
brazil,3,1966,4633
brazil,1,1967,4591
brazil,6,1968,4453
brazil,15,1969,4331
brazil,10,1970,4296
brazil,2,1971,4087
brazil,3,1972,4160
brazil,4,1973,4511
brazil,3,1974,5025
brazil,3,1975,4028
brazil,5,1976,3851
brazil,10,1977,2990
brazil,1,1978,903
brazil,1,1979,936
brazil,16,1980,5686
brazil,26,1981,8942
brazil,48,1982,8464
brazil,61,1983,8378
brazil,59,1984,8677
brazil,19,1985,8621
brazil,7,1986,9235
brazil,27,1987,8818
brazil,20,1988,8818
brazil,38,1989,8791
brazil,21,1990,8626
brazil,9,1991,8242
brazil,10,1992,7911
brazil,9,1993,7974
brazil,16,1994,8192
brazil,10,1995,9751
brazil,4,1996,9652
brazil,3,1997,10163
brazil,26,1998,10727
brazil,29,1999,10776
brazil,16,2000,11446
brazil,52,2001,13252
brazil,60,2002,13430
brazil,58,2003,13666
brazil,95,2004,13241
brazil,5,2005,11366
brazil,9,2006,10866
brazil,8,2007,10611
brazil,7,2008,9691
brazil,7,2009,8042
brazil,6,2010,7861
brazil,8,2011,7672
brazil,9,2012,7390
brazil,14,2013,6663
brazil,7,2014,5085
brazil,9,2015,6462
brazil,29,2016,5872
brazil,7,2017,5402
brazil,10,2018,3878
costa rica,4,1900,8604
costa rica,1,1902,8108
costa rica,4,1903,8213
costa rica,2,1905,7222
costa rica,1,1906,7242
costa rica,2,1907,7409
costa rica,3,1909,6654
costa rica,2,1910,6538
costa rica,2,1911,6333
costa rica,4,1912,5828
costa rica,3,1913,6637
costa rica,1,1914,6749
costa rica,1,1916,5247
costa rica,4,1917,4490
costa rica,1,1918,4225
costa rica,3,1919,4355
costa rica,10,1921,4662
costa rica,1,1927,4776
costa rica,13,1928,4527
costa rica,3,1929,4600
costa rica,1,1930,4592
costa rica,1,1931,4596
costa rica,2,1932,4792
costa rica,2,1935,4532
costa rica,1,1937,5821
costa rica,2,1938,4832
costa rica,2,1939,4241
costa rica,3,1940,4186
costa rica,3,1942,4232
costa rica,1,1947,4497
costa rica,9,1948,4363
costa rica,2,1949,4272
costa rica,26,1955,4694
costa rica,1,1956,4715
costa rica,2,1959,4741
costa rica,3,1960,4798
costa rica,1,1962,4783
costa rica,8,1963,4423
costa rica,1,1966,4633
costa rica,4,1973,4511
costa rica,1,1975,4028
costa rica,1,1981,8942
costa rica,1,1982,8464
costa rica,1,1983,8378
costa rica,2,1984,8677
costa rica,1,1985,8621
costa rica,3,1987,8818
costa rica,1,1988,8818
costa rica,1,1991,8242
costa rica,1,2006,10866
costa rica,2,2009,8042
sweden,1,1900,8604
sweden,4,1901,8616
sweden,3,1902,8108
sweden,2,1903,8213
sweden,5,1904,7719
sweden,19,1905,7222
sweden,3,1906,7242
sweden,8,1907,7409
sweden,6,1908,7301
sweden,9,1909,6654
sweden,3,1910,6538
sweden,1,1911,6333
sweden,4,1912,5828
sweden,1,1913,6637
sweden,6,1914,6749
sweden,36,1915,5983
sweden,25,1916,5247
sweden,89,1917,4490
sweden,28,1918,4225
sweden,6,1919,4355
sweden,6,1920,4436
sweden,2,1921,4662
sweden,3,1922,4756
sweden,4,1923,5254
sweden,4,1924,4970
sweden,4,1925,4892
sweden,21,1926,4747
sweden,2,1927,4776
sweden,20,1928,4527
sweden,10,1929,4600
sweden,9,1930,4592
sweden,10,1931,4596
sweden,12,1932,4792
sweden,5,1933,4717
sweden,5,1935,4532
sweden,6,1936,4602
sweden,2,1937,5821
sweden,11,1938,4832
sweden,18,1939,4241
sweden,37,1940,4186
sweden,4,1941,3990
sweden,8,1942,4232
sweden,13,1943,4287
sweden,14,1944,4230
sweden,3,1945,4642
sweden,5,1946,4759
sweden,4,1947,4497
sweden,4,1948,4363
sweden,4,1949,4272
sweden,6,1950,4541
sweden,7,1951,4621
sweden,5,1952,4398
sweden,2,1953,4436
sweden,5,1954,4481
sweden,4,1955,4694
sweden,20,1956,4715
sweden,6,1957,4723
sweden,2,1958,4670
sweden,2,1959,4741
sweden,1,1960,4798
sweden,6,1961,4778
sweden,7,1962,4783
sweden,2,1963,4423
sweden,2,1966,4633
sweden,3,1967,4591
sweden,2,1968,4453
sweden,5,1969,4331
sweden,1,1970,4296
sweden,1,1971,4087
sweden,8,1972,4160
sweden,5,1973,4511
sweden,1,1974,5025
sweden,1,1975,4028
sweden,4,1976,3851
sweden,2,1977,2990
sweden,2,1978,903
sweden,1,1980,5686
sweden,3,1982,8464
sweden,2,1983,8378
sweden,1,1984,8677
sweden,2,1985,8621
sweden,6,1986,9235
sweden,1,1987,8818
sweden,2,1988,8818
sweden,1,1989,8791
sweden,2,1991,8242
sweden,2,1992,7911
sweden,1,1994,8192
sweden,2,1995,9751
sweden,3,1996,9652
sweden,3,1997,10163
sweden,3,1998,10727
sweden,4,1999,10776
sweden,2,2000,11446
sweden,6,2001,13252
sweden,4,2002,13430
sweden,4,2003,13666
sweden,1,2004,13241
sweden,1,2005,11366
sweden,3,2006,10866
sweden,3,2007,10611
sweden,5,2009,8042
sweden,1,2010,7861
sweden,2,2012,7390
sweden,2,2014,5085
sweden,2,2015,6462
sweden,2,2016,5872
sweden,1,2017,5402
sweden,1,2018,3878
guatemala,4,1900,8604
guatemala,1,1901,8616
guatemala,10,1902,8108
guatemala,3,1903,8213
guatemala,9,1906,7242
guatemala,8,1907,7409
guatemala,2,1908,7301
guatemala,1,1909,6654
guatemala,1,1910,6538
guatemala,1,1911,6333
guatemala,4,1913,6637
guatemala,1,1914,6749
guatemala,8,1917,4490
guatemala,1,1919,4355
guatemala,4,1920,4436
guatemala,3,1921,4662
guatemala,1,1922,4756
guatemala,15,1927,4776
guatemala,1,1928,4527
guatemala,3,1929,4600
guatemala,1,1930,4592
guatemala,1,1931,4596
guatemala,2,1932,4792
guatemala,1,1937,5821
guatemala,1,1938,4832
guatemala,1,1940,4186
guatemala,1,1948,4363
guatemala,2,1949,4272
guatemala,3,1950,4541
guatemala,1,1951,4621
guatemala,1,1952,4398
guatemala,2,1953,4436
guatemala,65,1954,4481
guatemala,5,1955,4694
guatemala,3,1956,4715
guatemala,12,1957,4723
guatemala,2,1958,4670
guatemala,2,1959,4741
guatemala,9,1960,4798
guatemala,3,1961,4778
guatemala,5,1962,4783
guatemala,6,1963,4423
guatemala,2,1966,4633
guatemala,1,1967,4591
guatemala,3,1968,4453
guatemala,8,1970,4296
guatemala,6,1976,3851
guatemala,1,1977,2990
guatemala,1,1980,5686
guatemala,3,1981,8942
guatemala,6,1982,8464
guatemala,6,1983,8378
guatemala,1,1984,8677
guatemala,2,1985,8621
guatemala,3,1988,8818
guatemala,1,1990,8626
guatemala,1,1992,7911
guatemala,2,1993,7974
guatemala,7,1995,9751
guatemala,5,1996,9652
guatemala,1,1997,10163
guatemala,1,1998,10727
guatemala,2,1999,10776
guatemala,1,2002,13430
guatemala,1,2003,13666
guatemala,1,2006,10866
guatemala,2,2007,10611
guatemala,1,2008,9691
guatemala,1,2011,7672
guatemala,1,2015,6462
guatemala,2,2016,5872
turkey,33,1900,8604
turkey,70,1901,8616
turkey,24,1902,8108
turkey,74,1903,8213
turkey,28,1904,7719
turkey,21,1905,7222
turkey,16,1906,7242
turkey,9,1907,7409
turkey,25,1908,7301
turkey,31,1909,6654
turkey,19,1910,6538
turkey,45,1911,6333
turkey,86,1912,5828
turkey,41,1913,6637
turkey,69,1914,6749
turkey,217,1915,5983
turkey,100,1916,5247
turkey,35,1917,4490
turkey,51,1918,4225
turkey,30,1919,4355
turkey,64,1920,4436
turkey,17,1921,4662
turkey,103,1922,4756
turkey,46,1923,5254
turkey,6,1924,4970
turkey,23,1925,4892
turkey,11,1926,4747
turkey,15,1927,4776
turkey,7,1928,4527
turkey,8,1929,4600
turkey,9,1930,4592
turkey,8,1931,4596
turkey,8,1932,4792
turkey,9,1933,4717
turkey,12,1934,4551
turkey,12,1935,4532
turkey,7,1936,4602
turkey,4,1937,5821
turkey,9,1938,4832
turkey,46,1939,4241
turkey,30,1940,4186
turkey,69,1941,3990
turkey,9,1942,4232
turkey,18,1943,4287
turkey,16,1944,4230
turkey,9,1945,4642
turkey,27,1946,4759
turkey,19,1947,4497
turkey,15,1948,4363
turkey,7,1949,4272
turkey,9,1950,4541
turkey,16,1951,4621
turkey,8,1952,4398
turkey,15,1953,4436
turkey,20,1954,4481
turkey,15,1955,4694
turkey,13,1956,4715
turkey,37,1957,4723
turkey,19,1958,4670
turkey,18,1959,4741
turkey,27,1960,4798
turkey,5,1961,4778
turkey,8,1962,4783
turkey,16,1963,4423
turkey,11,1965,4587
turkey,3,1966,4633
turkey,27,1967,4591
turkey,3,1968,4453
turkey,5,1969,4331
turkey,8,1970,4296
turkey,13,1971,4087
turkey,6,1972,4160
turkey,52,1974,5025
turkey,24,1975,4028
turkey,11,1976,3851
turkey,2,1977,2990
turkey,2,1978,903
turkey,6,1979,936
turkey,14,1980,5686
turkey,10,1981,8942
turkey,4,1982,8464
turkey,5,1983,8378
turkey,2,1984,8677
turkey,5,1985,8621
turkey,3,1986,9235
turkey,5,1987,8818
turkey,3,1988,8818
turkey,2,1989,8791
turkey,5,1990,8626
turkey,9,1991,8242
turkey,7,1992,7911
turkey,4,1993,7974
turkey,1,1994,8192
turkey,2,1995,9751
turkey,8,1996,9652
turkey,7,1997,10163
turkey,5,1998,10727
turkey,14,1999,10776
turkey,4,2000,11446
turkey,9,2001,13252
turkey,9,2002,13430
turkey,20,2003,13666
turkey,8,2004,13241
turkey,4,2005,11366
turkey,5,2006,10866
turkey,13,2007,10611
turkey,4,2008,9691
turkey,3,2009,8042
turkey,6,2010,7861
turkey,11,2011,7672
turkey,7,2012,7390
turkey,16,2013,6663
turkey,10,2014,5085
turkey,22,2015,6462
turkey,20,2016,5872
turkey,16,2017,5402
turkey,14,2018,3878
greece,2,1900,8604
greece,9,1901,8616
greece,4,1902,8108
greece,10,1903,8213
greece,7,1904,7719
greece,9,1905,7222
greece,8,1906,7242
greece,8,1907,7409
greece,7,1908,7301
greece,17,1909,6654
greece,6,1910,6538
greece,1,1911,6333
greece,13,1912,5828
greece,16,1913,6637
greece,23,1914,6749
